source,size,seed,variant,u_max,repeat,trials,wall_s,knowledge,reliable,spec,pop
slurm_mpx70_s46.out,70,46,pyalcs,8,0,29040000,20895.0,0.732,201,7.02,1429
slurm_mpx70_s46.out,70,46,pyalcs,8,0,29100000,20938.0,0.7313,197,7.02,1344
slurm_mpx70_s46.out,70,46,pyalcs,8,0,29160000,20974.0,0.7304,197,7.01,1358
slurm_mpx70_s46.out,70,46,pyalcs,8,0,29220000,21017.0,0.7304,193,7.01,5794
slurm_mpx70_s46.out,70,46,pyalcs,8,0,29280000,21071.0,0.7313,197,7.01,1527
slurm_mpx70_s46.out,70,46,pyalcs,8,0,29340000,21110.0,0.7319,196,7.02,1257
slurm_mpx70_s46.out,70,46,pyalcs,8,0,29400000,21143.0,0.7313,195,7.01,1503
slurm_mpx70_s46.out,70,46,pyalcs,8,0,29460000,21189.0,0.7326,197,7.01,1417
slurm_mpx70_s46.out,70,46,pyalcs,8,0,29520000,21224.0,0.7304,194,7.01,1119
slurm_mpx70_s46.out,70,46,pyalcs,8,0,29580000,21262.0,0.7304,196,7.01,1360
slurm_mpx70_s46.out,70,46,pyalcs,8,0,29640000,21299.0,0.7304,193,7.01,1308
slurm_mpx70_s46.out,70,46,pyalcs,8,0,29700000,21336.0,0.7304,199,7.01,1272
slurm_mpx70_s46.out,70,46,pyalcs,8,0,29760000,21384.0,0.7304,193,7.01,1230
slurm_mpx70_s46.out,70,46,pyalcs,8,0,29820000,21419.0,0.7304,194,7.01,1217
slurm_mpx70_s46.out,70,46,pyalcs,8,0,29880000,21486.0,0.7323,200,7.01,1230
slurm_mpx70_s46.out,70,46,pyalcs,8,0,29940000,21531.0,0.7334,202,7.02,1601
slurm_mpx70_s46.out,70,46,pyalcs,8,0,30000000,21578.0,0.7323,196,7.02,1241
slurm_mpx70_s46.out,70,46,pyalcs,8,0,30060000,21635.0,0.7327,198,7.02,2309
slurm_mpx70_s46.out,70,46,pyalcs,8,0,30120000,21666.0,0.7323,197,7.02,1196
slurm_mpx70_s46.out,70,46,pyalcs,8,0,30180000,21701.0,0.7349,202,7.03,4959
slurm_mpx70_s46.out,70,46,pyalcs,8,0,30240000,21754.0,0.7325,195,7.03,1332
slurm_mpx70_s46.out,70,46,pyalcs,8,0,30300000,21794.0,0.7333,199,7.02,1305
slurm_mpx70_s46.out,70,46,pyalcs,8,0,30360000,21846.0,0.7341,190,7.01,1232
slurm_mpx70_s46.out,70,46,pyalcs,8,0,30420000,21890.0,0.7353,196,7.01,1157
slurm_mpx70_s46.out,70,46,pyalcs,8,0,30480000,21934.0,0.7369,197,7.02,1294
slurm_mpx70_s46.out,70,46,pyalcs,8,0,30540000,21991.0,0.7378,202,7.01,1261
slurm_mpx70_s46.out,70,46,pyalcs,8,0,30600000,22034.0,0.7378,199,7.03,1296
slurm_mpx70_s46.out,70,46,pyalcs,8,0,30660000,22086.0,0.7387,197,7.02,1184
slurm_mpx70_s46.out,70,46,pyalcs,8,0,30720000,22131.0,0.7372,198,7.02,1722
slurm_mpx70_s46.out,70,46,pyalcs,8,0,30780000,22168.0,0.7357,199,7.01,1277
slurm_mpx70_s46.out,70,46,pyalcs,8,0,30840000,22214.0,0.7366,200,7.01,1203
slurm_mpx70_s46.out,70,46,pyalcs,8,0,30900000,22259.0,0.7357,202,7.01,1360
slurm_mpx70_s46.out,70,46,pyalcs,8,0,30960000,22313.0,0.7337,194,7.01,1366
slurm_mpx70_s46.out,70,46,pyalcs,8,0,31020000,22354.0,0.7337,197,7.01,1812
slurm_mpx70_s46.out,70,46,pyalcs,8,0,31080000,22401.0,0.7354,198,7.02,1521
slurm_mpx70_s46.out,70,46,pyalcs,8,0,31140000,22450.0,0.735,192,7.01,2134
slurm_mpx70_s46.out,70,46,pyalcs,8,0,31200000,22511.0,0.735,199,7.01,1504
slurm_mpx70_s46.out,70,46,pyalcs,8,0,31260000,22561.0,0.735,196,7.01,1484
slurm_mpx70_s46.out,70,46,pyalcs,8,0,31320000,22619.0,0.7337,195,7.01,1142
slurm_mpx70_s46.out,70,46,pyalcs,8,0,31380000,22684.0,0.7337,194,7.01,1281
slurm_mpx70_s46.out,70,46,pyalcs,8,0,31440000,22722.0,0.7337,193,7.01,1604
slurm_mpx70_s46.out,70,46,pyalcs,8,0,31500000,22780.0,0.7337,196,7.01,6100
slurm_mpx70_s46.out,70,46,pyalcs,8,0,31560000,22822.0,0.7368,206,7.01,3754
slurm_mpx70_s46.out,70,46,pyalcs,8,0,31620000,22871.0,0.7357,203,7.01,1547
slurm_mpx70_s46.out,70,46,pyalcs,8,0,31680000,22927.0,0.7347,196,7.02,1397
slurm_mpx70_s46.out,70,46,pyalcs,8,0,31740000,22983.0,0.7337,197,7.01,2333
slurm_mpx70_s46.out,70,46,pyalcs,8,0,31800000,23043.0,0.7337,192,7.01,1334
slurm_mpx70_s46.out,70,46,pyalcs,8,0,31860000,23078.0,0.7342,200,7.01,1329
slurm_mpx70_s46.out,70,46,pyalcs,8,0,31920000,23113.0,0.7348,197,7.01,1034
slurm_mpx70_s46.out,70,46,pyalcs,8,0,31980000,23159.0,0.7357,199,7.02,1163
slurm_mpx70_s46.out,70,46,pyalcs,8,0,32040000,23210.0,0.7357,198,7.02,1240
slurm_mpx70_s46.out,70,46,pyalcs,8,0,32100000,23257.0,0.7357,200,7.01,8180
slurm_mpx70_s46.out,70,46,pyalcs,8,0,32160000,23295.0,0.7357,198,7.02,1143
slurm_mpx70_s46.out,70,46,pyalcs,8,0,32220000,23356.0,0.7367,194,7.02,1347
slurm_mpx70_s46.out,70,46,pyalcs,8,0,32280000,23419.0,0.7357,202,7.01,1356
slurm_mpx70_s46.out,70,46,pyalcs,8,0,32340000,23476.0,0.7357,195,7.02,1125
slurm_mpx70_s46.out,70,46,pyalcs,8,0,32400000,23524.0,0.7357,197,7.02,1220
slurm_mpx70_s46.out,70,46,pyalcs,8,0,32460000,23570.0,0.7357,192,7.02,1370
slurm_mpx70_s46.out,70,46,pyalcs,8,0,32520000,23613.0,0.7357,202,7.01,1274
slurm_mpx70_s46.out,70,46,pyalcs,8,0,32580000,23667.0,0.7357,202,7.01,4523
slurm_mpx70_s46.out,70,46,pyalcs,8,0,32640000,23710.0,0.7357,195,7.02,1237
slurm_mpx70_s46.out,70,46,pyalcs,8,0,32700000,23759.0,0.7376,199,7.01,1217
slurm_mpx70_s46.out,70,46,pyalcs,8,0,32760000,23789.0,0.7376,197,7.01,1169
slurm_mpx70_s46.out,70,46,pyalcs,8,0,32820000,23831.0,0.7385,200,7.01,1185
slurm_mpx70_s46.out,70,46,pyalcs,8,0,32880000,23890.0,0.74,197,7.02,1943
slurm_mpx70_s46.out,70,46,pyalcs,8,0,32940000,23937.0,0.7376,197,7.01,1321
slurm_mpx70_s46.out,70,46,pyalcs,8,0,33000000,23997.0,0.7376,200,7.01,1400
slurm_mpx70_s46.out,70,46,pyalcs,8,0,33060000,24049.0,0.7397,199,7.01,1464
slurm_mpx70_s46.out,70,46,pyalcs,8,0,33120000,24095.0,0.7419,201,7.0,1902
slurm_mpx70_s46.out,70,46,pyalcs,8,0,33180000,24135.0,0.7397,195,7.01,1373
slurm_mpx70_s46.out,70,46,pyalcs,8,0,33240000,24195.0,0.7397,202,7.0,1309
slurm_mpx70_s46.out,70,46,pyalcs,8,0,33300000,24250.0,0.7416,200,7.01,1251
slurm_mpx70_s46.out,70,46,pyalcs,8,0,33360000,24297.0,0.7397,203,7.0,1273
slurm_mpx70_s46.out,70,46,pyalcs,8,0,33420000,24339.0,0.741,201,7.01,1299
slurm_mpx70_s46.out,70,46,pyalcs,8,0,33480000,24417.0,0.7397,205,7.0,1226
slurm_mpx70_s46.out,70,46,pyalcs,8,0,33540000,24467.0,0.7421,199,7.02,1897
slurm_mpx70_s46.out,70,46,pyalcs,8,0,33600000,24521.0,0.7419,200,7.0,1263
slurm_mpx70_s46.out,70,46,pyalcs,8,0,33660000,24576.0,0.7429,198,7.02,1464
slurm_mpx70_s46.out,70,46,pyalcs,8,0,33720000,24624.0,0.7429,201,7.01,1477
slurm_mpx70_s46.out,70,46,pyalcs,8,0,33780000,24673.0,0.7429,207,7.01,1292
slurm_mpx70_s46.out,70,46,pyalcs,8,0,33840000,24722.0,0.745,201,7.01,1266
slurm_mpx70_s46.out,70,46,pyalcs,8,0,33900000,24764.0,0.7425,203,7.03,1246
slurm_mpx70_s46.out,70,46,pyalcs,8,0,33960000,24806.0,0.7416,204,7.01,1376
slurm_mpx70_s46.out,70,46,pyalcs,8,0,34020000,24842.0,0.7407,197,7.02,3392
slurm_mpx70_s46.out,70,46,pyalcs,8,0,34080000,24890.0,0.7407,196,7.02,1401
slurm_mpx70_s46.out,70,46,pyalcs,8,0,34140000,24934.0,0.7407,197,7.02,1077
slurm_mpx70_s46.out,70,46,pyalcs,8,0,34200000,24970.0,0.7407,198,7.02,1264
slurm_mpx70_s46.out,70,46,pyalcs,8,0,34260000,25012.0,0.7407,197,7.02,1217
slurm_mpx70_s46.out,70,46,pyalcs,8,0,34320000,25050.0,0.7407,198,7.02,1194
slurm_mpx70_s46.out,70,46,pyalcs,8,0,34380000,25116.0,0.7428,198,7.02,1192
slurm_mpx70_s46.out,70,46,pyalcs,8,0,34440000,25169.0,0.7407,200,7.01,1135
slurm_mpx70_s46.out,70,46,pyalcs,8,0,34500000,25210.0,0.7407,200,7.01,1599
slurm_mpx70_s46.out,70,46,pyalcs,8,0,34560000,25265.0,0.7407,199,7.02,1262
slurm_mpx70_s46.out,70,46,pyalcs,8,0,34620000,25315.0,0.7407,196,7.02,1301
slurm_mpx70_s46.out,70,46,pyalcs,8,0,34680000,25362.0,0.7417,200,7.02,1517
slurm_mpx70_s46.out,70,46,pyalcs,8,0,34740000,25421.0,0.7417,202,7.02,1201
slurm_mpx70_s46.out,70,46,pyalcs,8,0,34800000,25468.0,0.7417,198,7.01,1183
slurm_mpx70_s46.out,70,46,pyalcs,8,0,34860000,25511.0,0.742,197,7.02,1188
slurm_mpx70_s46.out,70,46,pyalcs,8,0,34920000,25574.0,0.7427,205,7.01,1313
slurm_mpx70_s46.out,70,46,pyalcs,8,0,34980000,25611.0,0.7417,198,7.0,1454
slurm_mpx70_s46.out,70,46,pyalcs,8,0,35040000,25657.0,0.7417,201,7.0,1189
slurm_mpx70_s46.out,70,46,pyalcs,8,0,35100000,25700.0,0.7417,195,7.0,1137
slurm_mpx70_s46.out,70,46,pyalcs,8,0,35160000,25752.0,0.7417,199,7.0,1288
slurm_mpx70_s46.out,70,46,pyalcs,8,0,35220000,25815.0,0.7423,196,7.01,1373
slurm_mpx70_s46.out,70,46,pyalcs,8,0,35280000,25861.0,0.7423,201,7.0,2317
slurm_mpx70_s46.out,70,46,pyalcs,8,0,35340000,25904.0,0.7429,202,7.0,1195
slurm_mpx70_s46.out,70,46,pyalcs,8,0,35400000,25946.0,0.7429,197,7.0,1377
slurm_mpx70_s46.out,70,46,pyalcs,8,0,35460000,25992.0,0.7417,196,7.0,1265
slurm_mpx70_s46.out,70,46,pyalcs,8,0,35520000,26036.0,0.7417,193,7.0,1267
slurm_mpx70_s46.out,70,46,pyalcs,8,0,35580000,26082.0,0.7423,199,7.01,1279
slurm_mpx70_s46.out,70,46,pyalcs,8,0,35640000,26122.0,0.7417,194,7.0,1404
slurm_mpx70_s46.out,70,46,pyalcs,8,0,35700000,26172.0,0.7417,198,7.0,1440
slurm_mpx70_s46.out,70,46,pyalcs,8,0,35760000,26219.0,0.7417,198,7.0,1356
slurm_mpx70_s46.out,70,46,pyalcs,8,0,35820000,26264.0,0.7417,193,7.0,1110
slurm_mpx70_s46.out,70,46,pyalcs,8,0,35880000,26325.0,0.7417,200,7.0,1431
slurm_mpx70_s46.out,70,46,pyalcs,8,0,35940000,26385.0,0.7428,197,7.0,1313
slurm_mpx70_s46.out,70,46,pyalcs,8,0,36000000,26440.0,0.7438,197,7.0,1577
slurm_mpx70_s46.out,70,46,pyalcs,8,0,36060000,26482.0,0.7417,193,7.0,1417
slurm_mpx70_s46.out,70,46,pyalcs,8,0,36120000,26536.0,0.7423,198,7.01,1208
slurm_mpx70_s46.out,70,46,pyalcs,8,0,36180000,26584.0,0.7417,194,7.0,1250
slurm_mpx70_s46.out,70,46,pyalcs,8,0,36240000,26636.0,0.7428,196,7.01,1510
slurm_mpx70_s46.out,70,46,pyalcs,8,0,36300000,26688.0,0.7428,196,7.01,1099
slurm_mpx70_s46.out,70,46,pyalcs,8,0,36360000,26731.0,0.7417,199,7.0,1141
slurm_mpx70_s46.out,70,46,pyalcs,8,0,36420000,26774.0,0.7417,202,7.0,4490
slurm_mpx70_s46.out,70,46,pyalcs,8,0,36480000,26823.0,0.7417,198,7.0,1389
slurm_mpx70_s46.out,70,46,pyalcs,8,0,36540000,26899.0,0.7417,197,7.0,1234
slurm_mpx70_s46.out,70,46,pyalcs,8,0,36600000,26951.0,0.7417,204,7.0,1443
slurm_mpx70_s46.out,70,46,pyalcs,8,0,36660000,27005.0,0.7417,200,7.0,2581
slurm_mpx70_s46.out,70,46,pyalcs,8,0,36720000,27054.0,0.7417,195,7.0,1144
slurm_mpx70_s46.out,70,46,pyalcs,8,0,36780000,27108.0,0.7417,199,6.99,1228
slurm_mpx70_s46.out,70,46,pyalcs,8,0,36840000,27154.0,0.7417,202,7.0,1464
slurm_mpx70_s46.out,70,46,pyalcs,8,0,36900000,27220.0,0.7417,193,7.0,1121
slurm_mpx70_s46.out,70,46,pyalcs,8,0,36960000,27257.0,0.7417,199,7.0,1194
slurm_mpx70_s46.out,70,46,pyalcs,8,0,37020000,27302.0,0.7429,196,7.0,1249
slurm_mpx70_s46.out,70,46,pyalcs,8,0,37080000,27349.0,0.7429,197,7.0,1591
slurm_mpx70_s46.out,70,46,pyalcs,8,0,37140000,27435.0,0.7417,200,7.0,1492
slurm_mpx70_s46.out,70,46,pyalcs,8,0,37200000,27485.0,0.7417,196,7.0,1135
slurm_mpx70_s46.out,70,46,pyalcs,8,0,37260000,27523.0,0.7417,199,7.0,1265
slurm_mpx70_s46.out,70,46,pyalcs,8,0,37320000,27565.0,0.7427,199,7.0,1187
slurm_mpx70_s46.out,70,46,pyalcs,8,0,37380000,27605.0,0.7427,195,7.0,1320
slurm_mpx70_s46.out,70,46,pyalcs,8,0,37440000,27661.0,0.7417,204,7.0,4011
slurm_mpx70_s46.out,70,46,pyalcs,8,0,37500000,27719.0,0.7427,201,7.01,1337
slurm_mpx70_s46.out,70,46,pyalcs,8,0,37560000,27761.0,0.7417,197,7.0,1283
slurm_mpx70_s46.out,70,46,pyalcs,8,0,37620000,27800.0,0.7417,198,7.0,1306
slurm_mpx70_s46.out,70,46,pyalcs,8,0,37680000,27841.0,0.7427,199,7.0,1421
slurm_mpx70_s46.out,70,46,pyalcs,8,0,37740000,27903.0,0.7427,202,7.0,1337
slurm_mpx70_s46.out,70,46,pyalcs,8,0,37800000,27961.0,0.7417,198,7.0,1476
slurm_mpx70_s46.out,70,46,pyalcs,8,0,37860000,28013.0,0.7417,211,7.0,1224
slurm_mpx70_s46.out,70,46,pyalcs,8,0,37920000,28061.0,0.7422,198,7.01,1151
slurm_mpx70_s46.out,70,46,pyalcs,8,0,37980000,28106.0,0.7417,195,7.0,1227
slurm_mpx70_s46.out,70,46,pyalcs,8,0,38040000,28152.0,0.7422,203,7.0,1260
slurm_mpx70_s46.out,70,46,pyalcs,8,0,38100000,28200.0,0.7426,196,7.01,4620
slurm_mpx70_s46.out,70,46,pyalcs,8,0,38160000,28238.0,0.743,197,7.01,1159
slurm_mpx70_s46.out,70,46,pyalcs,8,0,38220000,28293.0,0.7417,197,7.0,1069
slurm_mpx70_s46.out,70,46,pyalcs,8,0,38280000,28337.0,0.7417,201,7.0,1257
slurm_mpx70_s46.out,70,46,pyalcs,8,0,38340000,28380.0,0.7417,198,7.0,1173
slurm_mpx70_s46.out,70,46,pyalcs,8,0,38400000,28429.0,0.7417,194,7.0,1435
slurm_mpx70_s46.out,70,46,pyalcs,8,0,38460000,28473.0,0.7417,199,7.0,2370
slurm_mpx70_s46.out,70,46,pyalcs,8,0,38520000,28524.0,0.7417,196,7.0,1162
slurm_mpx70_s46.out,70,46,pyalcs,8,0,38580000,28574.0,0.7427,201,7.0,1345
slurm_mpx70_s46.out,70,46,pyalcs,8,0,38640000,28647.0,0.7431,197,7.01,1251
slurm_mpx70_s46.out,70,46,pyalcs,8,0,38700000,28694.0,0.7417,196,7.0,1414
slurm_mpx70_s46.out,70,46,pyalcs,8,0,38760000,28739.0,0.7417,197,7.0,1819
slurm_mpx70_s46.out,70,46,pyalcs,8,0,38820000,28797.0,0.7417,197,7.0,1324
slurm_mpx70_s46.out,70,46,pyalcs,8,0,38880000,28835.0,0.7417,199,7.0,1456
slurm_mpx70_s46.out,70,46,pyalcs,8,0,38940000,28882.0,0.7417,197,7.0,1101
slurm_mpx70_s46.out,70,46,pyalcs,8,0,39000000,28919.0,0.7417,200,7.0,3161
slurm_mpx70_s46.out,70,46,pyalcs,8,0,39060000,28964.0,0.7417,197,7.0,1663
slurm_mpx70_s46.out,70,46,pyalcs,8,0,39120000,29018.0,0.7417,194,7.0,1132
slurm_mpx70_s46.out,70,46,pyalcs,8,0,39180000,29065.0,0.7422,197,7.01,1225
slurm_mpx70_s46.out,70,46,pyalcs,8,0,39240000,29113.0,0.7417,198,7.0,1542
slurm_mpx70_s46.out,70,46,pyalcs,8,0,39300000,29159.0,0.7417,200,7.0,1285
slurm_mpx70_s46.out,70,46,pyalcs,8,0,39360000,29217.0,0.7417,199,7.0,2988
slurm_mpx70_s46.out,70,46,pyalcs,8,0,39420000,29270.0,0.7428,196,7.0,1323
slurm_mpx70_s46.out,70,46,pyalcs,8,0,39480000,29317.0,0.7417,194,7.0,3820
slurm_mpx70_s46.out,70,46,pyalcs,8,0,39540000,29360.0,0.7417,193,7.0,1216
slurm_mpx70_s46.out,70,46,pyalcs,8,0,39600000,29410.0,0.7417,197,7.0,1186
slurm_mpx70_s46.out,70,46,pyalcs,8,0,39660000,29463.0,0.7417,198,7.0,5129
slurm_mpx70_s46.out,70,46,pyalcs,8,0,39720000,29502.0,0.7417,198,7.0,1272
slurm_mpx70_s46.out,70,46,pyalcs,8,0,39780000,29553.0,0.7417,196,7.0,1258
slurm_mpx70_s46.out,70,46,pyalcs,8,0,39840000,29592.0,0.7417,195,7.0,1129
slurm_mpx70_s46.out,70,46,pyalcs,8,0,39900000,29628.0,0.7417,192,7.0,1256
slurm_mpx70_s46.out,70,46,pyalcs,8,0,39960000,29671.0,0.7417,203,7.0,1278
slurm_mpx70_s46.out,70,46,pyalcs,8,0,40020000,29724.0,0.7438,199,7.0,1233
slurm_mpx70_s46.out,70,46,pyalcs,8,0,40080000,29767.0,0.7438,199,7.0,1105
slurm_mpx70_s46.out,70,46,pyalcs,8,0,40140000,29821.0,0.7438,197,7.0,2876
slurm_mpx70_s46.out,70,46,pyalcs,8,0,40200000,29882.0,0.7417,195,7.0,1150
slurm_mpx70_s46.out,70,46,pyalcs,8,0,40260000,29940.0,0.7438,200,7.0,1213
slurm_mpx70_s46.out,70,46,pyalcs,8,0,40320000,29983.0,0.7458,201,7.0,3993
slurm_mpx70_s46.out,70,46,pyalcs,8,0,40380000,30046.0,0.7458,199,7.0,1189
slurm_mpx70_s46.out,70,46,pyalcs,8,0,40440000,30091.0,0.7458,195,7.0,1122
slurm_mpx70_s46.out,70,46,pyalcs,8,0,40500000,30131.0,0.7458,198,7.0,1169
slurm_mpx70_s46.out,70,46,pyalcs,8,0,40560000,30174.0,0.7458,204,7.0,1351
slurm_mpx70_s46.out,70,46,pyalcs,8,0,40620000,30230.0,0.7458,198,7.0,1604
slurm_mpx70_s46.out,70,46,pyalcs,8,0,40680000,30270.0,0.7469,198,7.0,1337
slurm_mpx70_s46.out,70,46,pyalcs,8,0,40740000,30327.0,0.7458,196,7.0,4349
slurm_mpx70_s46.out,70,46,pyalcs,8,0,40800000,30363.0,0.7458,196,7.0,1223
slurm_mpx70_s46.out,70,46,pyalcs,8,0,40860000,30428.0,0.7458,198,7.0,1225
slurm_mpx70_s46.out,70,46,pyalcs,8,0,40920000,30477.0,0.7458,196,7.0,1243
slurm_mpx70_s46.out,70,46,pyalcs,8,0,40980000,30525.0,0.7458,196,7.0,1228
slurm_mpx70_s46.out,70,46,pyalcs,8,0,41040000,30575.0,0.7458,199,7.0,1145
slurm_mpx70_s46.out,70,46,pyalcs,8,0,41100000,30637.0,0.7458,200,7.0,1202
slurm_mpx70_s46.out,70,46,pyalcs,8,0,41160000,30680.0,0.7458,197,7.0,1314
slurm_mpx70_s46.out,70,46,pyalcs,8,0,41220000,30744.0,0.7458,197,7.0,1165
slurm_mpx70_s46.out,70,46,pyalcs,8,0,41280000,30785.0,0.7458,197,7.0,5001
slurm_mpx70_s46.out,70,46,pyalcs,8,0,41340000,30822.0,0.7458,196,7.0,1463
slurm_mpx70_s46.out,70,46,pyalcs,8,0,41400000,30869.0,0.7458,199,7.0,1704
slurm_mpx70_s46.out,70,46,pyalcs,8,0,41460000,30906.0,0.7458,199,7.0,1190
slurm_mpx70_s46.out,70,46,pyalcs,8,0,41520000,30947.0,0.7458,199,7.0,1190
slurm_mpx70_s46.out,70,46,pyalcs,8,0,41580000,30999.0,0.7458,198,7.0,1084
slurm_mpx70_s46.out,70,46,pyalcs,8,0,41640000,31038.0,0.7478,197,7.0,1066
slurm_mpx70_s46.out,70,46,pyalcs,8,0,41700000,31085.0,0.7478,199,7.0,1241
slurm_mpx70_s46.out,70,46,pyalcs,8,0,41760000,31137.0,0.7478,201,7.0,1242
slurm_mpx70_s46.out,70,46,pyalcs,8,0,41820000,31187.0,0.7458,198,7.0,1197
slurm_mpx70_s46.out,70,46,pyalcs,8,0,41880000,31232.0,0.7478,202,7.0,1725
slurm_mpx70_s46.out,70,46,pyalcs,8,0,41940000,31274.0,0.7478,203,7.0,1173
slurm_mpx70_s46.out,70,46,pyalcs,8,0,42000000,31318.0,0.7478,195,7.0,1209
slurm_mpx70_s46.out,70,46,pyalcs,8,0,42060000,31355.0,0.7478,199,7.0,1498
slurm_mpx70_s46.out,70,46,pyalcs,8,0,42120000,31404.0,0.7478,203,7.0,1583
slurm_mpx70_s46.out,70,46,pyalcs,8,0,42180000,31455.0,0.7478,199,7.0,1488
slurm_mpx70_s46.out,70,46,pyalcs,8,0,42240000,31497.0,0.7458,197,7.0,1187
slurm_mpx70_s46.out,70,46,pyalcs,8,0,42300000,31534.0,0.7458,195,7.0,1343
slurm_mpx70_s46.out,70,46,pyalcs,8,0,42360000,31604.0,0.7458,198,7.0,1271
slurm_mpx70_s46.out,70,46,pyalcs,8,0,42420000,31663.0,0.7458,198,7.0,1221
slurm_mpx70_s46.out,70,46,pyalcs,8,0,42480000,31717.0,0.7458,196,7.0,1431
slurm_mpx70_s46.out,70,46,pyalcs,8,0,42540000,31753.0,0.7458,201,7.0,1225
slurm_mpx70_s46.out,70,46,pyalcs,8,0,42600000,31794.0,0.7458,197,7.0,1181
slurm_mpx70_s46.out,70,46,pyalcs,8,0,42660000,31845.0,0.7458,195,7.0,1667
slurm_mpx70_s46.out,70,46,pyalcs,8,0,42720000,31887.0,0.7458,201,7.0,1213
slurm_mpx70_s46.out,70,46,pyalcs,8,0,42780000,31935.0,0.7458,199,7.0,1318
slurm_mpx70_s46.out,70,46,pyalcs,8,0,42840000,31974.0,0.7468,198,7.0,1208
slurm_mpx70_s46.out,70,46,pyalcs,8,0,42900000,32028.0,0.7458,198,7.0,1344
slurm_mpx70_s46.out,70,46,pyalcs,8,0,42960000,32077.0,0.7458,198,7.0,1314
slurm_mpx70_s46.out,70,46,pyalcs,8,0,43020000,32124.0,0.7458,202,7.0,1345
slurm_mpx70_s46.out,70,46,pyalcs,8,0,43080000,32171.0,0.7467,199,7.01,1518
slurm_mpx70_s46.out,70,46,pyalcs,8,0,43140000,32216.0,0.7469,196,7.0,1117
slurm_mpx70_s46.out,70,46,pyalcs,8,0,43200000,32269.0,0.7458,198,7.0,1042
slurm_mpx70_s46.out,70,46,pyalcs,8,0,43260000,32314.0,0.7458,195,7.0,1160
slurm_mpx70_s46.out,70,46,pyalcs,8,0,43320000,32365.0,0.7469,203,7.0,1255
slurm_mpx70_s46.out,70,46,pyalcs,8,0,43380000,32420.0,0.7469,197,7.01,1159
slurm_mpx70_s46.out,70,46,pyalcs,8,0,43440000,32480.0,0.7469,202,7.0,1324
slurm_mpx70_s46.out,70,46,pyalcs,8,0,43500000,32536.0,0.7458,198,7.0,1567
slurm_mpx70_s46.out,70,46,pyalcs,8,0,43560000,32580.0,0.7458,200,7.0,1105
slurm_mpx70_s46.out,70,46,pyalcs,8,0,43620000,32625.0,0.7458,199,7.0,1117
slurm_mpx70_s46.out,70,46,pyalcs,8,0,43680000,32686.0,0.7458,194,7.0,1161
slurm_mpx70_s46.out,70,46,pyalcs,8,0,43740000,32740.0,0.7458,195,7.0,1922
slurm_mpx70_s46.out,70,46,pyalcs,8,0,43800000,32788.0,0.7458,203,7.0,4428
slurm_mpx70_s46.out,70,46,pyalcs,8,0,43860000,32838.0,0.7458,200,7.0,1227
slurm_mpx70_s46.out,70,46,pyalcs,8,0,43920000,32894.0,0.7458,197,7.0,1215
slurm_mpx70_s46.out,70,46,pyalcs,8,0,43980000,32927.0,0.7458,204,7.0,1256
slurm_mpx70_s46.out,70,46,pyalcs,8,0,44040000,32965.0,0.7458,196,7.0,1168
slurm_mpx70_s46.out,70,46,pyalcs,8,0,44100000,32997.0,0.7458,201,7.0,1252
slurm_mpx70_s46.out,70,46,pyalcs,8,0,44160000,33040.0,0.7458,196,7.0,1234
slurm_mpx70_s46.out,70,46,pyalcs,8,0,44220000,33084.0,0.7458,192,7.0,1186
slurm_mpx70_s46.out,70,46,pyalcs,8,0,44280000,33127.0,0.7458,195,7.0,1553
slurm_mpx70_s46.out,70,46,pyalcs,8,0,44340000,33181.0,0.7458,203,7.0,1304
slurm_mpx70_s46.out,70,46,pyalcs,8,0,44400000,33234.0,0.7458,201,7.0,1198
slurm_mpx70_s46.out,70,46,pyalcs,8,0,44460000,33289.0,0.7458,200,7.0,1148
slurm_mpx70_s46.out,70,46,pyalcs,8,0,44520000,33335.0,0.7468,201,7.0,1147
slurm_mpx70_s46.out,70,46,pyalcs,8,0,44580000,33396.0,0.749,198,7.01,1193
slurm_mpx70_s46.out,70,46,pyalcs,8,0,44640000,33438.0,0.748,199,7.0,1308
slurm_mpx70_s46.out,70,46,pyalcs,8,0,44700000,33482.0,0.748,196,7.0,1092
slurm_mpx70_s46.out,70,46,pyalcs,8,0,44760000,33536.0,0.748,201,7.0,1227
slurm_mpx70_s46.out,70,46,pyalcs,8,0,44820000,33584.0,0.749,200,7.0,2086
slurm_mpx70_s46.out,70,46,pyalcs,8,0,44880000,33627.0,0.748,199,7.0,1571
slurm_mpx70_s46.out,70,46,pyalcs,8,0,44940000,33676.0,0.747,198,7.01,1136
slurm_mpx70_s46.out,70,46,pyalcs,8,0,45000000,33724.0,0.748,203,7.0,1176
slurm_mpx70_s46.out,70,46,pyalcs,8,0,45060000,33757.0,0.747,200,7.0,1118
slurm_mpx70_s46.out,70,46,pyalcs,8,0,45120000,33830.0,0.747,201,7.0,1464
slurm_mpx70_s46.out,70,46,pyalcs,8,0,45180000,33867.0,0.746,199,7.0,2500
slurm_mpx70_s46.out,70,46,pyalcs,8,0,45240000,33920.0,0.746,197,7.0,1270
slurm_mpx70_s46.out,70,46,pyalcs,8,0,45300000,33963.0,0.746,196,7.0,1190
slurm_mpx70_s46.out,70,46,pyalcs,8,0,45360000,34021.0,0.746,200,7.0,1454
slurm_mpx70_s46.out,70,46,pyalcs,8,0,45420000,34077.0,0.75,197,7.0,1081
