source,size,seed,variant,u_max,repeat,trials,micro,pop_spec,spec_max,q_mean,q_max,q_above_half,marked,mark_density,exp_mean,addr_spec,addr_random,addr_full,correct
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,14220000,3564,6.33,20,0.650,1.000,782,0.264,0.915,7210.8,4.378,0.543,0.2364,246
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,14280000,3635,6.41,20,0.658,1.000,864,0.264,0.913,6937.1,4.368,0.549,0.2351,246
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,14340000,3637,6.42,20,0.650,1.000,869,0.268,0.913,6668.6,4.214,0.550,0.2268,243
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,1440000,4358,9.25,21,0.587,1.000,2905,0.374,0.877,26.9,1.611,0.793,0.0102,13
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,14400000,3645,6.38,20,0.644,1.000,910,0.261,0.914,6447.0,4.262,0.547,0.2098,243
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,14460000,3615,6.40,20,0.654,1.000,833,0.286,0.912,7043.6,4.289,0.549,0.2275,244
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,14520000,3603,6.35,20,0.640,1.000,839,0.276,0.914,6747.3,4.385,0.544,0.2221,246
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,14580000,3583,6.41,20,0.656,1.000,835,0.247,0.912,7265.7,4.403,0.549,0.2398,246
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,14640000,3584,6.37,20,0.648,1.000,805,0.263,0.914,7242.5,4.383,0.546,0.2358,246
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,14700000,3643,6.37,20,0.640,1.000,839,0.283,0.913,6916.3,4.349,0.546,0.2301,247
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,14760000,3609,6.33,19,0.648,1.000,820,0.281,0.915,7247.8,4.261,0.542,0.2285,247
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,14820000,3607,6.35,19,0.646,1.000,781,0.274,0.915,7385.5,4.387,0.545,0.2364,247
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,14880000,3636,6.35,19,0.644,1.000,823,0.273,0.914,7083.0,4.303,0.544,0.2210,248
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,14940000,3656,6.39,19,0.650,1.000,835,0.257,0.914,7281.2,4.284,0.547,0.2257,247
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,1500000,3808,9.52,21,0.607,1.000,2685,0.387,0.874,32.9,1.768,0.816,0.0113,12
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15000000,3657,6.35,19,0.648,1.000,880,0.268,0.913,7019.1,4.308,0.545,0.2233,248
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15060000,3676,6.38,19,0.651,1.000,823,0.255,0.913,7411.8,4.336,0.547,0.2342,248
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15120000,3637,6.34,19,0.650,1.000,840,0.259,0.914,7536.8,4.374,0.543,0.2357,250
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15180000,3620,6.38,19,0.658,1.000,844,0.251,0.913,7677.9,4.467,0.547,0.2446,251
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15240000,3721,6.45,19,0.655,1.000,908,0.254,0.912,7260.2,4.387,0.553,0.2290,251
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15300000,3700,6.41,19,0.650,1.000,894,0.297,0.912,7202.8,4.398,0.550,0.2145,250
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15360000,3632,6.37,19,0.653,1.000,804,0.236,0.916,7816.9,4.337,0.546,0.2382,252
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15420000,3662,6.34,19,0.652,1.000,866,0.261,0.914,7651.8,4.328,0.544,0.2266,252
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15480000,3675,6.37,19,0.654,1.000,848,0.277,0.914,7808.0,4.383,0.546,0.2341,252
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15540000,3694,6.37,19,0.647,1.000,871,0.260,0.914,7562.0,4.406,0.546,0.2269,253
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,1560000,3620,9.36,21,0.602,1.000,2459,0.374,0.876,38.1,1.776,0.803,0.0120,14
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15600000,3704,6.35,19,0.652,1.000,891,0.258,0.913,7753.7,4.415,0.545,0.2238,253
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15660000,3660,6.37,19,0.661,1.000,848,0.254,0.912,8058.6,4.386,0.546,0.2405,253
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15720000,3660,6.38,19,0.661,1.000,872,0.268,0.913,7934.6,4.381,0.547,0.2319,253
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15780000,3753,6.40,19,0.649,1.000,876,0.268,0.913,7545.6,4.434,0.548,0.2264,254
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15840000,3751,6.33,19,0.642,1.000,838,0.292,0.915,7696.8,4.364,0.542,0.2303,254
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15900000,3677,6.34,19,0.650,1.000,837,0.285,0.915,7983.1,4.363,0.543,0.2315,254
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15960000,3667,6.30,19,0.642,1.000,796,0.290,0.916,8062.6,4.322,0.540,0.2310,252
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16020000,3660,6.37,19,0.655,1.000,858,0.288,0.913,8140.0,4.434,0.546,0.2276,252
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16080000,3668,6.37,19,0.651,1.000,831,0.280,0.913,8225.4,4.459,0.546,0.2303,252
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16140000,3697,6.30,19,0.647,1.000,861,0.262,0.915,7948.2,4.306,0.540,0.2244,252
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,1620000,3689,9.12,21,0.593,1.000,2420,0.388,0.881,39.2,1.780,0.782,0.0140,18
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16200000,3711,6.34,19,0.649,1.000,888,0.278,0.913,7976.7,4.444,0.543,0.2214,252
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16260000,3672,6.39,19,0.655,1.000,825,0.254,0.913,8613.7,4.411,0.548,0.2342,252
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16320000,3691,6.38,19,0.651,1.000,806,0.258,0.914,8824.3,4.476,0.547,0.2421,252
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16380000,3671,6.40,19,0.652,1.000,811,0.259,0.913,8708.8,4.357,0.548,0.2323,252
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16440000,3705,6.29,19,0.645,1.000,801,0.280,0.915,8677.7,4.362,0.539,0.2327,252
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16500000,3700,6.42,19,0.647,1.000,800,0.270,0.912,8611.1,4.411,0.550,0.2354,253
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16560000,3684,6.36,19,0.648,1.000,828,0.290,0.914,8618.1,4.342,0.545,0.2267,253
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16620000,3663,6.33,19,0.651,1.000,877,0.254,0.914,8589.3,4.383,0.542,0.2304,253
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16680000,3675,6.37,19,0.647,1.000,792,0.284,0.913,8689.8,4.405,0.546,0.2276,253
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16740000,3637,6.34,19,0.656,1.000,814,0.269,0.915,9027.4,4.412,0.544,0.2411,254
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,1680000,3511,9.40,21,0.605,1.000,2399,0.370,0.874,45.1,1.847,0.805,0.0159,19
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16800000,3695,6.33,19,0.642,1.000,828,0.285,0.915,8423.9,4.274,0.543,0.2197,255
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16860000,3702,6.33,19,0.644,1.000,826,0.261,0.914,8845.8,4.337,0.543,0.2320,253
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16920000,3660,6.38,19,0.653,1.000,818,0.261,0.913,9079.8,4.470,0.547,0.2385,253
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16980000,3685,6.40,19,0.655,1.000,926,0.279,0.913,8466.0,4.448,0.548,0.2195,253
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17040000,3672,6.38,19,0.650,1.000,841,0.274,0.912,9004.8,4.410,0.547,0.2313,253
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17100000,3686,6.37,19,0.648,1.000,827,0.281,0.914,9170.4,4.315,0.546,0.2292,253
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17160000,3709,6.41,19,0.653,1.000,827,0.281,0.912,9251.9,4.433,0.550,0.2270,253
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17220000,3606,6.35,19,0.650,1.000,863,0.254,0.914,9185.5,4.312,0.545,0.2350,253
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17280000,3639,6.37,19,0.654,1.000,812,0.252,0.913,9508.5,4.342,0.546,0.2402,254
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17340000,3720,6.29,19,0.653,1.000,845,0.263,0.915,9365.7,4.438,0.539,0.2455,255
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,1740000,3647,9.27,21,0.601,1.000,2350,0.398,0.876,48.6,1.925,0.795,0.0161,23
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17400000,3646,6.40,19,0.648,1.000,869,0.279,0.913,9153.9,4.418,0.548,0.2256,255
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17460000,3722,6.35,19,0.653,1.000,877,0.243,0.913,9135.9,4.348,0.544,0.2260,255
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17520000,3699,6.32,19,0.656,1.000,845,0.292,0.914,9636.8,4.428,0.542,0.2397,255
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17580000,3715,6.37,19,0.653,1.000,811,0.283,0.914,9597.8,4.372,0.546,0.2357,255
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17640000,3683,6.31,19,0.650,1.000,818,0.261,0.915,9599.5,4.365,0.541,0.2336,255
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17700000,3732,6.34,19,0.647,1.000,852,0.275,0.914,9264.9,4.410,0.544,0.2300,255
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17760000,3687,6.42,19,0.654,1.000,910,0.294,0.912,9476.0,4.425,0.550,0.2390,255
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17820000,3744,6.39,19,0.651,1.000,846,0.275,0.911,9463.0,4.383,0.548,0.2292,255
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17880000,3738,6.38,19,0.644,1.000,868,0.264,0.914,9245.8,4.373,0.547,0.2268,256
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,180000,4363,9.61,19,0.593,1.000,3679,0.397,0.869,3.0,1.172,0.824,0.0000,0
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,1800000,3550,9.16,21,0.610,1.000,2310,0.375,0.876,54.2,1.882,0.785,0.0208,28
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,1860000,3471,9.09,21,0.618,1.000,2294,0.340,0.877,63.4,2.035,0.779,0.0254,33
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,1920000,3287,8.85,21,0.609,1.000,2030,0.376,0.880,73.4,1.776,0.759,0.0254,38
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,1980000,3324,8.80,21,0.612,1.000,2013,0.376,0.882,77.2,1.991,0.754,0.0271,39
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,2040000,3712,8.44,21,0.605,1.000,2156,0.403,0.887,76.1,1.987,0.723,0.0290,46
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,2100000,3555,8.80,21,0.615,1.000,2069,0.406,0.881,87.9,2.278,0.754,0.0300,49
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,2160000,3317,8.60,21,0.608,1.000,1910,0.370,0.886,104.2,2.045,0.737,0.0358,50
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,2220000,2961,8.40,21,0.602,1.000,1536,0.380,0.889,129.8,2.010,0.720,0.0413,51
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,2280000,2923,8.38,21,0.602,1.000,1504,0.377,0.891,149.0,1.906,0.719,0.0472,55
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,2340000,3048,8.43,21,0.610,1.000,1611,0.356,0.886,147.1,2.214,0.722,0.0435,59
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,240000,4160,9.37,19,0.587,1.000,3413,0.385,0.872,3.1,0.987,0.803,0.0000,0
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,2400000,3993,7.92,21,0.573,1.000,1820,0.333,0.894,108.6,1.685,0.679,0.0298,63
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,2460000,3231,8.34,21,0.625,1.000,1787,0.367,0.887,150.2,2.454,0.715,0.0461,67
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,2520000,3488,8.30,21,0.626,1.000,1918,0.378,0.887,149.7,2.644,0.711,0.0409,72
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,2580000,3432,8.33,21,0.611,1.000,1717,0.307,0.888,164.1,2.191,0.714,0.0421,77
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,2640000,2981,8.28,21,0.619,1.000,1382,0.354,0.886,225.2,2.378,0.710,0.0584,80
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,2700000,3125,7.94,21,0.609,1.000,1436,0.359,0.894,225.1,2.234,0.681,0.0556,83
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,2760000,3023,7.71,21,0.592,1.000,1274,0.373,0.899,251.8,2.249,0.661,0.0668,89
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,2820000,2994,7.74,21,0.605,1.000,1301,0.360,0.897,279.7,2.497,0.663,0.0666,92
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,2880000,3218,7.94,21,0.582,1.000,1335,0.352,0.891,256.9,2.313,0.681,0.0574,92
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,2940000,3141,7.63,21,0.593,1.000,1283,0.349,0.898,280.6,2.346,0.654,0.0645,93
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,300000,4340,9.71,20,0.598,1.000,3664,0.401,0.868,3.4,1.209,0.832,0.0000,0
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,3000000,2924,7.62,21,0.600,1.000,1170,0.376,0.898,331.7,2.415,0.654,0.0727,95
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,3060000,3136,7.43,21,0.587,1.000,1216,0.344,0.899,307.1,2.225,0.637,0.0685,102
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,3120000,2972,7.61,21,0.606,1.000,1174,0.356,0.897,356.9,2.526,0.652,0.0796,104
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,3180000,2975,7.64,21,0.616,1.000,1256,0.349,0.896,364.2,2.737,0.655,0.0740,105
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,3240000,2852,7.60,21,0.613,1.000,1129,0.341,0.896,421.8,2.477,0.651,0.0862,109
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,3300000,2942,7.41,21,0.597,1.000,1006,0.379,0.900,439.4,2.481,0.636,0.0899,112
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,3360000,3220,7.34,21,0.599,1.000,1322,0.329,0.902,389.1,2.262,0.629,0.0787,118
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,3420000,3236,7.48,21,0.601,1.000,1345,0.350,0.898,410.4,2.263,0.641,0.0831,119
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,3480000,3367,6.95,21,0.588,1.000,1316,0.378,0.909,406.7,2.204,0.596,0.0775,124
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,3540000,3353,7.22,21,0.600,1.000,1345,0.359,0.902,424.2,2.269,0.619,0.0823,127
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,360000,4932,9.86,20,0.595,1.000,4078,0.397,0.866,3.7,1.215,0.845,0.0002,0
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,3600000,2953,7.54,21,0.603,1.000,1020,0.380,0.897,563.1,2.546,0.646,0.0992,128
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,3660000,3016,7.34,21,0.606,1.000,1130,0.353,0.900,551.5,2.550,0.630,0.0998,131
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,3720000,3068,7.27,21,0.595,1.000,1100,0.345,0.900,562.5,2.385,0.623,0.0948,128
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,3780000,3087,7.35,21,0.588,1.000,1014,0.366,0.898,574.1,2.553,0.630,0.0939,130
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,3840000,3054,7.15,21,0.596,1.000,1038,0.387,0.904,606.7,2.423,0.613,0.0977,130
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,3900000,3139,6.92,21,0.587,1.000,1068,0.366,0.907,589.4,2.239,0.593,0.0901,130
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,3960000,3062,7.35,21,0.596,1.000,1055,0.340,0.899,643.0,2.541,0.630,0.0921,130
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,4020000,3145,7.29,21,0.592,1.000,1169,0.341,0.900,620.2,2.327,0.625,0.0934,132
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,4080000,3300,7.53,21,0.573,1.000,1115,0.360,0.896,591.1,2.288,0.646,0.0858,131
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,4140000,3033,7.31,21,0.606,1.000,1076,0.348,0.899,730.3,2.499,0.626,0.0956,135
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,420000,4624,10.10,20,0.599,1.000,3912,0.381,0.864,4.2,1.277,0.866,0.0009,0
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,4200000,3220,7.31,21,0.599,1.000,1204,0.319,0.901,645.7,2.306,0.626,0.0859,137
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,4260000,4257,6.26,21,0.565,1.000,1624,0.406,0.918,433.7,1.665,0.537,0.0573,138
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,4320000,3102,7.31,21,0.599,1.000,1043,0.355,0.899,785.2,2.624,0.626,0.1026,140
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,4380000,3266,7.32,21,0.576,1.000,1058,0.354,0.901,708.9,2.217,0.627,0.0864,138
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,4440000,3027,7.17,21,0.596,1.000,996,0.342,0.900,846.1,2.513,0.614,0.1083,139
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,4500000,2874,7.19,21,0.604,1.000,903,0.332,0.903,981.1,2.659,0.616,0.1227,140
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,4560000,3034,7.27,21,0.612,1.000,1048,0.372,0.900,907.8,2.641,0.623,0.1074,140
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,4620000,3141,7.40,22,0.612,1.000,1098,0.340,0.896,880.4,2.706,0.634,0.1112,143
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,4680000,3241,7.37,22,0.598,1.000,1132,0.340,0.898,877.7,2.587,0.631,0.1029,142
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,4740000,3073,7.37,22,0.593,1.000,956,0.377,0.898,980.3,2.477,0.632,0.1154,144
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,480000,4493,10.02,20,0.597,1.000,3739,0.416,0.864,4.7,1.198,0.859,0.0014,0
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,4800000,3134,6.90,22,0.599,1.000,1044,0.379,0.906,955.9,2.601,0.591,0.1062,144
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,4860000,2950,7.05,22,0.607,1.000,965,0.346,0.904,1107.2,2.806,0.604,0.1203,144
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,4920000,3026,6.95,22,0.592,1.000,917,0.352,0.906,1087.4,2.696,0.596,0.1130,145
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,4980000,3036,7.32,22,0.615,1.000,1035,0.317,0.897,1120.5,2.653,0.628,0.1121,147
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,5040000,3028,7.02,22,0.602,1.000,940,0.369,0.904,1174.4,2.530,0.602,0.1195,148
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,5100000,3201,6.98,22,0.591,1.000,1041,0.355,0.905,1046.4,2.406,0.598,0.1015,149
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,5160000,3444,6.38,22,0.581,1.000,1120,0.408,0.916,922.3,2.115,0.547,0.0867,150
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,5220000,3258,7.22,22,0.593,1.000,1068,0.345,0.901,1049.7,2.304,0.619,0.1029,151
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,5280000,6388,5.50,22,0.554,1.000,2946,0.392,0.930,386.5,1.103,0.472,0.0369,154
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,5340000,3084,6.83,22,0.595,1.000,917,0.352,0.906,1276.3,2.634,0.585,0.1180,153
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,540000,4416,9.84,20,0.588,1.000,3500,0.386,0.868,5.1,1.150,0.844,0.0012,0
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,5400000,3047,6.91,22,0.608,1.000,990,0.367,0.906,1321.4,2.715,0.592,0.1162,153
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,5460000,3444,6.56,22,0.574,1.000,1008,0.367,0.912,1094.9,2.059,0.563,0.0922,152
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,5520000,3075,7.29,22,0.600,1.000,961,0.340,0.898,1333.3,2.348,0.625,0.1125,153
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,5580000,3032,6.92,22,0.596,1.000,846,0.353,0.906,1453.8,2.713,0.593,0.1265,152
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,5640000,3027,6.79,22,0.606,1.000,971,0.313,0.904,1468.3,2.643,0.582,0.1201,152
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,5700000,3492,7.33,22,0.578,1.000,1033,0.287,0.900,1131.9,2.254,0.628,0.0928,153
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,5760000,3027,6.83,22,0.604,1.000,914,0.368,0.907,1527.2,2.745,0.585,0.1256,153
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,5820000,2980,6.82,22,0.602,1.000,842,0.350,0.905,1651.3,2.636,0.584,0.1316,154
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,5880000,3058,6.76,22,0.598,1.000,922,0.378,0.908,1527.0,2.412,0.580,0.1139,154
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,5940000,3112,6.88,22,0.598,1.000,957,0.340,0.905,1507.8,2.502,0.589,0.1075,154
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,60000,3737,8.71,18,0.579,0.997,3004,0.403,0.882,2.9,0.837,0.746,0.0000,0
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,600000,5313,10.00,20,0.598,1.000,4393,0.402,0.865,4.9,1.269,0.857,0.0008,0
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,6000000,3021,6.79,22,0.608,1.000,1015,0.330,0.906,1607.8,2.554,0.582,0.1134,152
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,6060000,3013,6.92,22,0.603,1.000,912,0.356,0.904,1648.6,2.661,0.593,0.1176,154
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,6120000,3513,6.65,22,0.579,1.000,1168,0.351,0.909,1255.0,2.223,0.570,0.0952,154
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,6180000,2978,6.85,22,0.605,1.000,866,0.353,0.904,1790.9,2.641,0.587,0.1313,155
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,6240000,3102,6.64,22,0.600,1.000,943,0.373,0.909,1692.4,2.468,0.570,0.1164,156
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,6300000,2988,6.75,22,0.603,1.000,882,0.395,0.909,1856.5,2.788,0.578,0.1344,157
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,6360000,3023,6.74,22,0.608,1.000,936,0.369,0.908,1848.0,2.598,0.578,0.1271,157
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,6420000,2981,6.82,22,0.602,1.000,864,0.368,0.905,1876.9,2.761,0.585,0.1360,156
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,6480000,3380,7.08,22,0.588,1.000,1100,0.313,0.905,1431.9,2.199,0.607,0.0937,156
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,6540000,2987,7.01,22,0.610,1.000,944,0.364,0.902,1915.6,2.580,0.601,0.1270,155
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,660000,5299,10.32,20,0.597,1.000,4339,0.405,0.860,5.5,1.425,0.885,0.0008,1
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,6600000,3194,6.62,22,0.609,1.000,1095,0.340,0.909,1713.8,2.503,0.568,0.1098,155
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,6660000,3340,6.48,22,0.585,1.000,1084,0.368,0.913,1588.7,2.171,0.556,0.0962,155
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,6720000,3127,6.62,22,0.602,1.000,944,0.367,0.911,1876.9,2.570,0.568,0.1146,156
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,6780000,3044,6.89,22,0.593,1.000,865,0.358,0.906,1985.2,2.702,0.590,0.1222,156
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,6840000,3001,6.71,22,0.606,1.000,892,0.350,0.906,2123.6,2.929,0.575,0.1325,156
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,6900000,2998,6.79,22,0.603,1.000,892,0.362,0.908,2084.7,2.752,0.582,0.1238,156
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,6960000,3084,6.77,22,0.607,1.000,940,0.317,0.907,2042.2,2.716,0.580,0.1261,157
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,7020000,3429,6.73,22,0.581,1.000,1052,0.365,0.910,1651.3,2.139,0.576,0.0970,158
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,7080000,4001,7.16,22,0.568,1.000,1268,0.227,0.905,1268.6,1.822,0.614,0.0739,157
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,7140000,3035,6.91,22,0.615,1.000,980,0.331,0.903,2189.1,2.644,0.592,0.1264,158
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,720000,5182,10.32,21,0.598,1.000,4217,0.415,0.861,5.6,1.472,0.884,0.0014,1
