run-provenance: commit=20b3605 job=5872532 attempt=0 tag=k264 size=264 seed=42 time_cap=1800000s partition=bem2-cpu-normal host=r22c01b03.bem2.kdm.wcss.pl started=2026-09-11T14:37:56+02:00
run-argv:  
run-segment: base=slurm_mpx264_s42_k264 checkpoint=/home/alelys2099/mpx_runs/checkpoints/slurm_mpx264_s42_k264.ckpt checkpoint_every=100000 resumed=no
acs2-bench mpx-reach: agent=acs2 sizes=[264] n_exp=1 seed=42 rss_cap=5.6GB time_cap=1800000s do_ga=true alp_gen_variant=pyalcs epsilon=0.8 encoding=outcome eval_interval=5000 accuracy_every=20 strict_resource_limits=false rss_scope=process-lifetime checkpoint=on checkpoint_every=100000
  mem mpx-264 (N=265): condition=530B effect=530B mark=6360B (stack) classifier=7504B  mark/classifier=84.8%  rss-cap pop-threshold=746268
  mpx-264 trials_cap=18446744073709551615 (= 20000*2^(k-6)*10, clamped to u64::MAX) u_max=12
  mpx-264 traj: trials=8455000 wall=572575s knowledge=0.0000 reliable=0 spec=0.00 pop=112972
  mpx-264 traj: trials=8460000 wall=572971s knowledge=0.0000 reliable=0 spec=0.00 pop=113136
  mpx-264 traj: trials=8465000 wall=573365s knowledge=0.0000 reliable=0 spec=0.00 pop=113451
  mpx-264 traj: trials=8470000 wall=573762s knowledge=0.0000 reliable=0 spec=0.00 pop=113501
  mpx-264 traj: trials=8475000 wall=574166s knowledge=0.0000 reliable=0 spec=0.00 pop=112713
  mpx-264 traj: trials=8480000 wall=574553s knowledge=0.0000 reliable=0 spec=0.00 pop=112212
  mpx-264 traj: trials=8485000 wall=574936s knowledge=0.0000 reliable=0 spec=0.00 pop=112390
  mpx-264 traj: trials=8490000 wall=575313s knowledge=0.0000 reliable=0 spec=0.00 pop=112792
  mpx-264 traj: trials=8495000 wall=575707s knowledge=0.0000 reliable=0 spec=0.00 pop=112332
  mpx-264 traj: trials=8500000 wall=576092s knowledge=0.0000 reliable=0 spec=0.00 pop=113065
  mpx-264 acc: trials=8500000 accuracy=0.5065
  mpx-264 traj: trials=8505000 wall=577024s knowledge=0.0000 reliable=0 spec=0.00 pop=113074
  mpx-264 traj: trials=8510000 wall=577423s knowledge=0.0000 reliable=0 spec=0.00 pop=113231
  mpx-264 traj: trials=8515000 wall=577816s knowledge=0.0000 reliable=0 spec=0.00 pop=113171
  mpx-264 traj: trials=8520000 wall=578214s knowledge=0.0000 reliable=0 spec=0.00 pop=113440
  mpx-264 traj: trials=8525000 wall=578616s knowledge=0.0000 reliable=0 spec=0.00 pop=113610
  mpx-264 traj: trials=8530000 wall=579013s knowledge=0.0000 reliable=0 spec=0.00 pop=114124
  mpx-264 traj: trials=8535000 wall=579413s knowledge=0.0000 reliable=0 spec=0.00 pop=113646
  mpx-264 traj: trials=8540000 wall=579812s knowledge=0.0000 reliable=0 spec=0.00 pop=113401
  mpx-264 traj: trials=8545000 wall=580203s knowledge=0.0000 reliable=0 spec=0.00 pop=113984
  mpx-264 traj: trials=8550000 wall=580612s knowledge=0.0000 reliable=0 spec=0.00 pop=113557
  mpx-264 traj: trials=8555000 wall=581018s knowledge=0.0000 reliable=0 spec=0.00 pop=112875
  mpx-264 traj: trials=8560000 wall=581410s knowledge=0.0000 reliable=0 spec=0.00 pop=112808
  mpx-264 traj: trials=8565000 wall=581803s knowledge=0.0000 reliable=0 spec=0.00 pop=112676
  mpx-264 traj: trials=8570000 wall=582190s knowledge=0.0000 reliable=0 spec=0.00 pop=112521
  mpx-264 traj: trials=8575000 wall=582581s knowledge=0.0000 reliable=0 spec=0.00 pop=111659
  mpx-264 traj: trials=8580000 wall=582953s knowledge=0.0000 reliable=0 spec=0.00 pop=112249
  mpx-264 traj: trials=8585000 wall=583328s knowledge=0.0000 reliable=0 spec=0.00 pop=112446
  mpx-264 traj: trials=8590000 wall=583707s knowledge=0.0000 reliable=0 spec=0.00 pop=112210
  mpx-264 traj: trials=8595000 wall=584091s knowledge=0.0000 reliable=0 spec=0.00 pop=112100
  mpx-264 traj: trials=8600000 wall=584472s knowledge=0.0000 reliable=0 spec=0.00 pop=112106
  mpx-264 acc: trials=8600000 accuracy=0.5045
  mpx-264 traj: trials=8605000 wall=585389s knowledge=0.0000 reliable=0 spec=0.00 pop=111678
  mpx-264 traj: trials=8610000 wall=585767s knowledge=0.0000 reliable=0 spec=0.00 pop=112602
  mpx-264 traj: trials=8615000 wall=586155s knowledge=0.0000 reliable=0 spec=0.00 pop=112314
  mpx-264 traj: trials=8620000 wall=586542s knowledge=0.0000 reliable=0 spec=0.00 pop=112522
  mpx-264 traj: trials=8625000 wall=586931s knowledge=0.0000 reliable=0 spec=0.00 pop=111826
  mpx-264 traj: trials=8630000 wall=587309s knowledge=0.0000 reliable=0 spec=0.00 pop=111779
  mpx-264 traj: trials=8635000 wall=587691s knowledge=0.0000 reliable=0 spec=0.00 pop=111445
  mpx-264 traj: trials=8640000 wall=588064s knowledge=0.0000 reliable=0 spec=0.00 pop=111550
  mpx-264 traj: trials=8645000 wall=588443s knowledge=0.0000 reliable=0 spec=0.00 pop=111400
  mpx-264 traj: trials=8650000 wall=588822s knowledge=0.0000 reliable=0 spec=0.00 pop=111445
  mpx-264 traj: trials=8655000 wall=589202s knowledge=0.0000 reliable=0 spec=0.00 pop=111119
  mpx-264 traj: trials=8660000 wall=589570s knowledge=0.0000 reliable=0 spec=0.00 pop=111301
  mpx-264 traj: trials=8665000 wall=589946s knowledge=0.0000 reliable=0 spec=0.00 pop=111749
  mpx-264 traj: trials=8670000 wall=590330s knowledge=0.0000 reliable=0 spec=0.00 pop=111220
  mpx-264 traj: trials=8675000 wall=590703s knowledge=0.0000 reliable=0 spec=0.00 pop=111489
  mpx-264 traj: trials=8680000 wall=591082s knowledge=0.0000 reliable=0 spec=0.00 pop=111627
  mpx-264 traj: trials=8685000 wall=591457s knowledge=0.0000 reliable=0 spec=0.00 pop=111691
  mpx-264 traj: trials=8690000 wall=591835s knowledge=0.0000 reliable=0 spec=0.00 pop=111877
  mpx-264 traj: trials=8695000 wall=592222s knowledge=0.0000 reliable=0 spec=0.00 pop=111682
  mpx-264 traj: trials=8700000 wall=592595s knowledge=0.0000 reliable=0 spec=0.00 pop=112438
  mpx-264 acc: trials=8700000 accuracy=0.5029
  mpx-264 traj: trials=8705000 wall=593521s knowledge=0.0000 reliable=0 spec=0.00 pop=112646
  mpx-264 traj: trials=8710000 wall=593912s knowledge=0.0000 reliable=0 spec=0.00 pop=112452
  mpx-264 traj: trials=8715000 wall=594300s knowledge=0.0000 reliable=0 spec=0.00 pop=112624
  mpx-264 traj: trials=8720000 wall=594686s knowledge=0.0000 reliable=0 spec=0.00 pop=112763
  mpx-264 traj: trials=8725000 wall=595079s knowledge=0.0000 reliable=0 spec=0.00 pop=112918
  mpx-264 traj: trials=8730000 wall=595472s knowledge=0.0000 reliable=0 spec=0.00 pop=113253
  mpx-264 traj: trials=8735000 wall=595870s knowledge=0.0000 reliable=0 spec=0.00 pop=112622
  mpx-264 traj: trials=8740000 wall=596258s knowledge=0.0000 reliable=0 spec=0.00 pop=112827
  mpx-264 traj: trials=8745000 wall=596646s knowledge=0.0000 reliable=0 spec=0.00 pop=112969
  mpx-264 traj: trials=8750000 wall=597041s knowledge=0.0000 reliable=0 spec=0.00 pop=112555
  mpx-264 traj: trials=8755000 wall=597430s knowledge=0.0000 reliable=0 spec=0.00 pop=113056
  mpx-264 traj: trials=8760000 wall=597826s knowledge=0.0000 reliable=0 spec=0.00 pop=113054
  mpx-264 traj: trials=8765000 wall=598225s knowledge=0.0000 reliable=0 spec=0.00 pop=112539
  mpx-264 traj: trials=8770000 wall=598610s knowledge=0.0000 reliable=0 spec=0.00 pop=113253
  mpx-264 traj: trials=8775000 wall=599012s knowledge=0.0000 reliable=0 spec=0.00 pop=113309
  mpx-264 traj: trials=8780000 wall=599415s knowledge=0.0000 reliable=0 spec=0.00 pop=112737
  mpx-264 traj: trials=8785000 wall=599804s knowledge=0.0000 reliable=0 spec=0.00 pop=112126
  mpx-264 traj: trials=8790000 wall=600190s knowledge=0.0000 reliable=0 spec=0.00 pop=111684
  mpx-264 traj: trials=8795000 wall=600568s knowledge=0.0000 reliable=0 spec=0.00 pop=111179
  mpx-264 traj: trials=8800000 wall=600937s knowledge=0.0000 reliable=0 spec=0.00 pop=111546
  mpx-264 acc: trials=8800000 accuracy=0.5020
  mpx-264 traj: trials=8805000 wall=601841s knowledge=0.0000 reliable=0 spec=0.00 pop=111713
  mpx-264 traj: trials=8810000 wall=602227s knowledge=0.0000 reliable=0 spec=0.00 pop=111407
  mpx-264 traj: trials=8815000 wall=602598s knowledge=0.0000 reliable=0 spec=0.00 pop=111701
  mpx-264 traj: trials=8820000 wall=602977s knowledge=0.0000 reliable=0 spec=0.00 pop=111504
  mpx-264 traj: trials=8825000 wall=603356s knowledge=0.0000 reliable=0 spec=0.00 pop=111407
  mpx-264 traj: trials=8830000 wall=603725s knowledge=0.0000 reliable=0 spec=0.00 pop=112370
  mpx-264 traj: trials=8835000 wall=604115s knowledge=0.0000 reliable=0 spec=0.00 pop=112178
  mpx-264 traj: trials=8840000 wall=604496s knowledge=0.0000 reliable=0 spec=0.00 pop=112044
  mpx-264 traj: trials=8845000 wall=604876s knowledge=0.0000 reliable=0 spec=0.00 pop=112464
  mpx-264 traj: trials=8850000 wall=605279s knowledge=0.0000 reliable=0 spec=0.00 pop=112123
  mpx-264 traj: trials=8855000 wall=605676s knowledge=0.0000 reliable=0 spec=0.00 pop=112067
  mpx-264 traj: trials=8860000 wall=606070s knowledge=0.0000 reliable=0 spec=0.00 pop=112310
  mpx-264 traj: trials=8865000 wall=606468s knowledge=0.0000 reliable=0 spec=0.00 pop=112241
  mpx-264 traj: trials=8870000 wall=606867s knowledge=0.0000 reliable=0 spec=0.00 pop=112195
  mpx-264 traj: trials=8875000 wall=607258s knowledge=0.0000 reliable=0 spec=0.00 pop=111954
  mpx-264 traj: trials=8880000 wall=607664s knowledge=0.0000 reliable=0 spec=0.00 pop=111098
  mpx-264 traj: trials=8885000 wall=608058s knowledge=0.0000 reliable=0 spec=0.00 pop=111101
  mpx-264 traj: trials=8890000 wall=608441s knowledge=0.0000 reliable=0 spec=0.00 pop=110716
  mpx-264 traj: trials=8895000 wall=608815s knowledge=0.0000 reliable=0 spec=0.00 pop=111311
  mpx-264 traj: trials=8900000 wall=609204s knowledge=0.0000 reliable=0 spec=0.00 pop=111850
  mpx-264 acc: trials=8900000 accuracy=0.4989
  mpx-264 traj: trials=8905000 wall=610236s knowledge=0.0000 reliable=0 spec=0.00 pop=111855
  mpx-264 traj: trials=8910000 wall=610621s knowledge=0.0000 reliable=0 spec=0.00 pop=112304
  mpx-264 traj: trials=8915000 wall=611021s knowledge=0.0000 reliable=0 spec=0.00 pop=113011
  mpx-264 traj: trials=8920000 wall=611434s knowledge=0.0000 reliable=0 spec=0.00 pop=112781
  mpx-264 traj: trials=8925000 wall=611848s knowledge=0.0000 reliable=0 spec=0.00 pop=112714
  mpx-264 traj: trials=8930000 wall=612258s knowledge=0.0000 reliable=0 spec=0.00 pop=112580
  mpx-264 traj: trials=8935000 wall=612641s knowledge=0.0000 reliable=0 spec=0.00 pop=113263
  mpx-264 traj: trials=8940000 wall=613037s knowledge=0.0000 reliable=0 spec=0.00 pop=113664
  mpx-264 traj: trials=8945000 wall=613457s knowledge=0.0000 reliable=0 spec=0.00 pop=113162
  mpx-264 traj: trials=8950000 wall=613852s knowledge=0.0000 reliable=0 spec=0.00 pop=113450
  mpx-264 traj: trials=8955000 wall=614275s knowledge=0.0000 reliable=0 spec=0.00 pop=113367
  mpx-264 traj: trials=8960000 wall=614691s knowledge=0.0000 reliable=0 spec=0.00 pop=112951
  mpx-264 traj: trials=8965000 wall=615106s knowledge=0.0000 reliable=0 spec=0.00 pop=113053
  mpx-264 traj: trials=8970000 wall=615516s knowledge=0.0000 reliable=0 spec=0.00 pop=113206
  mpx-264 traj: trials=8975000 wall=615920s knowledge=0.0000 reliable=0 spec=0.00 pop=112689
  mpx-264 traj: trials=8980000 wall=616329s knowledge=0.0000 reliable=0 spec=0.00 pop=112264
  mpx-264 traj: trials=8985000 wall=616721s knowledge=0.0000 reliable=0 spec=0.00 pop=112519
  mpx-264 traj: trials=8990000 wall=617125s knowledge=0.0000 reliable=0 spec=0.00 pop=111915
  mpx-264 traj: trials=8995000 wall=617528s knowledge=0.0000 reliable=0 spec=0.00 pop=111904
  mpx-264 traj: trials=9000000 wall=617927s knowledge=0.0000 reliable=0 spec=0.00 pop=112031
  mpx-264 acc: trials=9000000 accuracy=0.5030
  mpx-264 traj: trials=9005000 wall=618937s knowledge=0.0000 reliable=0 spec=0.00 pop=111313
  mpx-264 traj: trials=9010000 wall=619324s knowledge=0.0000 reliable=0 spec=0.00 pop=111401
  mpx-264 traj: trials=9015000 wall=619707s knowledge=0.0000 reliable=0 spec=0.00 pop=111113
  mpx-264 traj: trials=9020000 wall=620082s knowledge=0.0000 reliable=0 spec=0.00 pop=111719
  mpx-264 traj: trials=9025000 wall=620471s knowledge=0.0000 reliable=0 spec=0.00 pop=111726
  mpx-264 traj: trials=9030000 wall=620864s knowledge=0.0000 reliable=0 spec=0.00 pop=111307
  mpx-264 traj: trials=9035000 wall=621257s knowledge=0.0000 reliable=0 spec=0.00 pop=111744
  mpx-264 traj: trials=9040000 wall=621649s knowledge=0.0000 reliable=0 spec=0.00 pop=112303
  mpx-264 traj: trials=9045000 wall=622053s knowledge=0.0000 reliable=0 spec=0.00 pop=112680
  mpx-264 traj: trials=9050000 wall=622455s knowledge=0.0000 reliable=0 spec=0.00 pop=112500
  mpx-264 traj: trials=9055000 wall=622855s knowledge=0.0000 reliable=0 spec=0.00 pop=112360
  mpx-264 traj: trials=9060000 wall=623267s knowledge=0.0000 reliable=0 spec=0.00 pop=112446
  mpx-264 traj: trials=9065000 wall=623664s knowledge=0.0000 reliable=0 spec=0.00 pop=112190
  mpx-264 traj: trials=9070000 wall=624066s knowledge=0.0000 reliable=0 spec=0.00 pop=111837
  mpx-264 traj: trials=9075000 wall=624461s knowledge=0.0000 reliable=0 spec=0.00 pop=111623
  mpx-264 traj: trials=9080000 wall=624856s knowledge=0.0000 reliable=0 spec=0.00 pop=111623
  mpx-264 traj: trials=9085000 wall=625247s knowledge=0.0000 reliable=0 spec=0.00 pop=111222
  mpx-264 traj: trials=9090000 wall=625627s knowledge=0.0000 reliable=0 spec=0.00 pop=112083
  mpx-264 traj: trials=9095000 wall=626024s knowledge=0.0000 reliable=0 spec=0.00 pop=111600
  mpx-264 traj: trials=9100000 wall=626403s knowledge=0.0000 reliable=0 spec=0.00 pop=112126
  mpx-264 acc: trials=9100000 accuracy=0.5040
  mpx-264 traj: trials=9105000 wall=627391s knowledge=0.0000 reliable=0 spec=0.00 pop=111822
  mpx-264 traj: trials=9110000 wall=627795s knowledge=0.0000 reliable=0 spec=0.00 pop=111535
  mpx-264 traj: trials=9115000 wall=628188s knowledge=0.0000 reliable=0 spec=0.00 pop=111744
  mpx-264 traj: trials=9120000 wall=628566s knowledge=0.0000 reliable=0 spec=0.00 pop=112212
  mpx-264 traj: trials=9125000 wall=628965s knowledge=0.0000 reliable=0 spec=0.00 pop=111739
  mpx-264 traj: trials=9130000 wall=629365s knowledge=0.0000 reliable=0 spec=0.00 pop=112099
  mpx-264 traj: trials=9135000 wall=629753s knowledge=0.0000 reliable=0 spec=0.00 pop=112279
  mpx-264 traj: trials=9140000 wall=630147s knowledge=0.0000 reliable=0 spec=0.00 pop=111629
  mpx-264 traj: trials=9145000 wall=630543s knowledge=0.0000 reliable=0 spec=0.00 pop=111193
  mpx-264 traj: trials=9150000 wall=630931s knowledge=0.0000 reliable=0 spec=0.00 pop=111600
  mpx-264 traj: trials=9155000 wall=631320s knowledge=0.0000 reliable=0 spec=0.00 pop=111756
  mpx-264 traj: trials=9160000 wall=631709s knowledge=0.0000 reliable=0 spec=0.00 pop=111751
  mpx-264 traj: trials=9165000 wall=632115s knowledge=0.0000 reliable=0 spec=0.00 pop=112005
  mpx-264 traj: trials=9170000 wall=632515s knowledge=0.0000 reliable=0 spec=0.00 pop=111679
  mpx-264 traj: trials=9175000 wall=632907s knowledge=0.0000 reliable=0 spec=0.00 pop=111802
  mpx-264 traj: trials=9180000 wall=633298s knowledge=0.0000 reliable=0 spec=0.00 pop=111857
  mpx-264 traj: trials=9185000 wall=633694s knowledge=0.0000 reliable=0 spec=0.00 pop=112113
  mpx-264 traj: trials=9190000 wall=634102s knowledge=0.0000 reliable=0 spec=0.00 pop=111743
  mpx-264 traj: trials=9195000 wall=634493s knowledge=0.0000 reliable=0 spec=0.00 pop=112184
  mpx-264 traj: trials=9200000 wall=634892s knowledge=0.0000 reliable=0 spec=0.00 pop=112040
  mpx-264 acc: trials=9200000 accuracy=0.4999
  mpx-264 traj: trials=9205000 wall=635894s knowledge=0.0000 reliable=0 spec=0.00 pop=112420
  mpx-264 traj: trials=9210000 wall=636291s knowledge=0.0000 reliable=0 spec=0.00 pop=112282
  mpx-264 traj: trials=9215000 wall=636692s knowledge=0.0000 reliable=0 spec=0.00 pop=111526
  mpx-264 traj: trials=9220000 wall=637077s knowledge=0.0000 reliable=0 spec=0.00 pop=111894
  mpx-264 traj: trials=9225000 wall=637478s knowledge=0.0000 reliable=0 spec=0.00 pop=111098
  mpx-264 traj: trials=9230000 wall=637857s knowledge=0.0000 reliable=0 spec=0.00 pop=111766
  mpx-264 traj: trials=9235000 wall=638247s knowledge=0.0000 reliable=0 spec=0.00 pop=111486
  mpx-264 traj: trials=9240000 wall=638623s knowledge=0.0000 reliable=0 spec=0.00 pop=111454
  mpx-264 traj: trials=9245000 wall=639006s knowledge=0.0000 reliable=0 spec=0.00 pop=111453
  mpx-264 traj: trials=9250000 wall=639394s knowledge=0.0000 reliable=0 spec=0.00 pop=111589
  mpx-264 traj: trials=9255000 wall=639790s knowledge=0.0000 reliable=0 spec=0.00 pop=111819
  mpx-264 traj: trials=9260000 wall=640174s knowledge=0.0000 reliable=0 spec=0.00 pop=111605
  mpx-264 traj: trials=9265000 wall=640555s knowledge=0.0000 reliable=0 spec=0.00 pop=112236
  mpx-264 traj: trials=9270000 wall=640958s knowledge=0.0000 reliable=0 spec=0.00 pop=112295
  mpx-264 traj: trials=9275000 wall=641356s knowledge=0.0000 reliable=0 spec=0.00 pop=111713
  mpx-264 traj: trials=9280000 wall=641738s knowledge=0.0000 reliable=0 spec=0.00 pop=111790
  mpx-264 traj: trials=9285000 wall=642128s knowledge=0.0000 reliable=0 spec=0.00 pop=111575
  mpx-264 traj: trials=9290000 wall=642537s knowledge=0.0000 reliable=0 spec=0.00 pop=110593
  mpx-264 traj: trials=9295000 wall=642913s knowledge=0.0000 reliable=0 spec=0.00 pop=111284
  mpx-264 traj: trials=9300000 wall=643297s knowledge=0.0000 reliable=0 spec=0.00 pop=111374
  mpx-264 acc: trials=9300000 accuracy=0.5015
  mpx-264 traj: trials=9305000 wall=644279s knowledge=0.0000 reliable=0 spec=0.00 pop=111447
  mpx-264 traj: trials=9310000 wall=644676s knowledge=0.0000 reliable=0 spec=0.00 pop=111389
  mpx-264 traj: trials=9315000 wall=645049s knowledge=0.0000 reliable=0 spec=0.00 pop=112006
  mpx-264 traj: trials=9320000 wall=645449s knowledge=0.0000 reliable=0 spec=0.00 pop=112099
  mpx-264 traj: trials=9325000 wall=645851s knowledge=0.0000 reliable=0 spec=0.00 pop=111735
  mpx-264 traj: trials=9330000 wall=646230s knowledge=0.0000 reliable=0 spec=0.00 pop=111905
  mpx-264 traj: trials=9335000 wall=646617s knowledge=0.0000 reliable=0 spec=0.00 pop=112341
  mpx-264 traj: trials=9340000 wall=647018s knowledge=0.0000 reliable=0 spec=0.00 pop=111818
  mpx-264 traj: trials=9345000 wall=647412s knowledge=0.0000 reliable=0 spec=0.00 pop=112060
  mpx-264 traj: trials=9350000 wall=647808s knowledge=0.0000 reliable=0 spec=0.00 pop=112416
  mpx-264 traj: trials=9355000 wall=648190s knowledge=0.0000 reliable=0 spec=0.00 pop=112908
  mpx-264 traj: trials=9360000 wall=648584s knowledge=0.0000 reliable=0 spec=0.00 pop=113228
  mpx-264 traj: trials=9365000 wall=648990s knowledge=0.0000 reliable=0 spec=0.00 pop=113293
  mpx-264 traj: trials=9370000 wall=649391s knowledge=0.0000 reliable=0 spec=0.00 pop=113642
  mpx-264 traj: trials=9375000 wall=649798s knowledge=0.0000 reliable=0 spec=0.00 pop=113872
  mpx-264 traj: trials=9380000 wall=650224s knowledge=0.0000 reliable=0 spec=0.00 pop=113820
  mpx-264 traj: trials=9385000 wall=650625s knowledge=0.0000 reliable=0 spec=0.00 pop=113665
  mpx-264 traj: trials=9390000 wall=651033s knowledge=0.0000 reliable=0 spec=0.00 pop=113586
  mpx-264 traj: trials=9395000 wall=651449s knowledge=0.0000 reliable=0 spec=0.00 pop=113329
  mpx-264 traj: trials=9400000 wall=651852s knowledge=0.0000 reliable=0 spec=0.00 pop=113053
  mpx-264 acc: trials=9400000 accuracy=0.5049
  mpx-264 traj: trials=9405000 wall=652914s knowledge=0.0000 reliable=0 spec=0.00 pop=112686
  mpx-264 traj: trials=9410000 wall=653316s knowledge=0.0000 reliable=0 spec=0.00 pop=112397
  mpx-264 traj: trials=9415000 wall=653706s knowledge=0.0000 reliable=0 spec=0.00 pop=112367
  mpx-264 traj: trials=9420000 wall=654110s knowledge=0.0000 reliable=0 spec=0.00 pop=112518
  mpx-264 traj: trials=9425000 wall=654496s knowledge=0.0000 reliable=0 spec=0.00 pop=112181
  mpx-264 traj: trials=9430000 wall=654887s knowledge=0.0000 reliable=0 spec=0.00 pop=112037
  mpx-264 traj: trials=9435000 wall=655275s knowledge=0.0000 reliable=0 spec=0.00 pop=112411
  mpx-264 traj: trials=9440000 wall=655683s knowledge=0.0000 reliable=0 spec=0.00 pop=112123
  mpx-264 traj: trials=9445000 wall=656075s knowledge=0.0000 reliable=0 spec=0.00 pop=112223
  mpx-264 traj: trials=9450000 wall=656466s knowledge=0.0000 reliable=0 spec=0.00 pop=112763
  mpx-264 traj: trials=9455000 wall=656875s knowledge=0.0000 reliable=0 spec=0.00 pop=112875
  mpx-264 traj: trials=9460000 wall=657290s knowledge=0.0000 reliable=0 spec=0.00 pop=111923
  mpx-264 traj: trials=9465000 wall=657676s knowledge=0.0000 reliable=0 spec=0.00 pop=111636
  mpx-264 traj: trials=9470000 wall=658059s knowledge=0.0000 reliable=0 spec=0.00 pop=112250
  mpx-264 traj: trials=9475000 wall=658446s knowledge=0.0000 reliable=0 spec=0.00 pop=112054
  mpx-264 traj: trials=9480000 wall=658835s knowledge=0.0000 reliable=0 spec=0.00 pop=112160
  mpx-264 traj: trials=9485000 wall=659222s knowledge=0.0000 reliable=0 spec=0.00 pop=112199
  mpx-264 traj: trials=9490000 wall=659625s knowledge=0.0000 reliable=0 spec=0.00 pop=112146
  mpx-264 traj: trials=9495000 wall=660020s knowledge=0.0000 reliable=0 spec=0.00 pop=112146
  mpx-264 traj: trials=9500000 wall=660401s knowledge=0.0000 reliable=0 spec=0.00 pop=112210
  mpx-264 acc: trials=9500000 accuracy=0.5053
  mpx-264 traj: trials=9505000 wall=661404s knowledge=0.0000 reliable=0 spec=0.00 pop=112992
  mpx-264 traj: trials=9510000 wall=661815s knowledge=0.0000 reliable=0 spec=0.00 pop=112571
  mpx-264 traj: trials=9515000 wall=662219s knowledge=0.0000 reliable=0 spec=0.00 pop=112515
  mpx-264 traj: trials=9520000 wall=662615s knowledge=0.0000 reliable=0 spec=0.00 pop=112117
  mpx-264 traj: trials=9525000 wall=663002s knowledge=0.0000 reliable=0 spec=0.00 pop=111928
  mpx-264 traj: trials=9530000 wall=663395s knowledge=0.0000 reliable=0 spec=0.00 pop=111839
  mpx-264 traj: trials=9535000 wall=663777s knowledge=0.0000 reliable=0 spec=0.00 pop=111049
  mpx-264 traj: trials=9540000 wall=664151s knowledge=0.0000 reliable=0 spec=0.00 pop=111526
  mpx-264 traj: trials=9545000 wall=664537s knowledge=0.0000 reliable=0 spec=0.00 pop=111437
  mpx-264 traj: trials=9550000 wall=664906s knowledge=0.0000 reliable=0 spec=0.00 pop=112072
  mpx-264 traj: trials=9555000 wall=665309s knowledge=0.0000 reliable=0 spec=0.00 pop=111705
  mpx-264 traj: trials=9560000 wall=665700s knowledge=0.0000 reliable=0 spec=0.00 pop=111536
  mpx-264 traj: trials=9565000 wall=666076s knowledge=0.0000 reliable=0 spec=0.00 pop=112370
  mpx-264 traj: trials=9570000 wall=666490s knowledge=0.0000 reliable=0 spec=0.00 pop=111857
  mpx-264 traj: trials=9575000 wall=666884s knowledge=0.0000 reliable=0 spec=0.00 pop=111946
  mpx-264 traj: trials=9580000 wall=667275s knowledge=0.0000 reliable=0 spec=0.00 pop=111833
  mpx-264 traj: trials=9585000 wall=667666s knowledge=0.0000 reliable=0 spec=0.00 pop=111693
  mpx-264 traj: trials=9590000 wall=668062s knowledge=0.0000 reliable=0 spec=0.00 pop=111429
  mpx-264 traj: trials=9595000 wall=668449s knowledge=0.0000 reliable=0 spec=0.00 pop=112071
  mpx-264 traj: trials=9600000 wall=668847s knowledge=0.0000 reliable=0 spec=0.00 pop=111943
  mpx-264 acc: trials=9600000 accuracy=0.5014
  mpx-264 traj: trials=9605000 wall=669849s knowledge=0.0000 reliable=0 spec=0.00 pop=112247
  mpx-264 traj: trials=9610000 wall=670249s knowledge=0.0000 reliable=0 spec=0.00 pop=112498
  mpx-264 traj: trials=9615000 wall=670644s knowledge=0.0000 reliable=0 spec=0.00 pop=112520
  mpx-264 traj: trials=9620000 wall=671036s knowledge=0.0000 reliable=0 spec=0.00 pop=112526
  mpx-264 traj: trials=9625000 wall=671429s knowledge=0.0000 reliable=0 spec=0.00 pop=112710
  mpx-264 traj: trials=9630000 wall=671827s knowledge=0.0000 reliable=0 spec=0.00 pop=112295
  mpx-264 traj: trials=9635000 wall=672221s knowledge=0.0000 reliable=0 spec=0.00 pop=112232
  mpx-264 traj: trials=9640000 wall=672622s knowledge=0.0000 reliable=0 spec=0.00 pop=112399
  mpx-264 traj: trials=9645000 wall=673011s knowledge=0.0000 reliable=0 spec=0.00 pop=112294
  mpx-264 traj: trials=9650000 wall=673406s knowledge=0.0000 reliable=0 spec=0.00 pop=112639
  mpx-264 traj: trials=9655000 wall=673815s knowledge=0.0000 reliable=0 spec=0.00 pop=112336
  mpx-264 traj: trials=9660000 wall=674209s knowledge=0.0000 reliable=0 spec=0.00 pop=112531
  mpx-264 traj: trials=9665000 wall=674602s knowledge=0.0000 reliable=0 spec=0.00 pop=112237
  mpx-264 traj: trials=9670000 wall=675008s knowledge=0.0000 reliable=0 spec=0.00 pop=112262
  mpx-264 traj: trials=9675000 wall=675405s knowledge=0.0000 reliable=0 spec=0.00 pop=112403
  mpx-264 traj: trials=9680000 wall=675811s knowledge=0.0000 reliable=0 spec=0.00 pop=112135
  mpx-264 traj: trials=9685000 wall=676212s knowledge=0.0000 reliable=0 spec=0.00 pop=111708
  mpx-264 traj: trials=9690000 wall=676612s knowledge=0.0000 reliable=0 spec=0.00 pop=111985
  mpx-264 traj: trials=9695000 wall=677008s knowledge=0.0000 reliable=0 spec=0.00 pop=112152
  mpx-264 traj: trials=9700000 wall=677411s knowledge=0.0000 reliable=0 spec=0.00 pop=111786
  mpx-264 acc: trials=9700000 accuracy=0.5096
  mpx-264 traj: trials=9705000 wall=678487s knowledge=0.0000 reliable=0 spec=0.00 pop=112021
  mpx-264 traj: trials=9710000 wall=678890s knowledge=0.0000 reliable=0 spec=0.00 pop=111665
  mpx-264 traj: trials=9715000 wall=679283s knowledge=0.0000 reliable=0 spec=0.00 pop=111424
